City Name,Longitude,Latitude,Max Temperature,Humidtiy,Cloud Coverage,Wind Speed,City Country,Date Time
Arlit,7.39,18.74,89.4,31,76,5.12,NE,1594357156
Juneau,-134.42,58.3,55.4,87,90,11.41,US,1594357437
La Ronge,-105.28,55.1,59.0,82,40,6.98,CA,1594357099
Deputatsky,139.9,69.3,63.23,44,72,3.83,RU,1594357595
Kurkent,48.12,41.71,75.6,59,89,5.12,RU,1594357596
Kambove,26.6,-10.88,53.71,76,61,3.76,CD,1594357425
Padang,100.35,-0.95,86.67,60,51,5.21,ID,1594357085
Port Hardy,-127.42,50.7,59.0,72,75,9.17,CA,1594357135
Ferme-Neuve,-75.45,46.7,69.35,91,1,3.65,CA,1594357596
Saskylakh,114.08,71.92,64.45,47,46,13.6,RU,1594357104
Cape Town,18.42,-33.93,51.01,93,75,13.87,ZA,1594356922
Hilo,-155.09,19.73,80.6,65,90,4.7,US,1594357075
Lukovetskiy,41.92,64.3,60.8,82,7,6.71,RU,1594357597
Kédougou,-12.17,12.56,78.58,81,99,7.07,SN,1594357597
Dikson,80.55,73.51,45.03,79,0,13.27,RU,1594356896
Harindānga,88.32,22.04,91.4,79,75,13.87,IN,1594357598
Dhubri,89.97,26.03,83.91,82,100,11.83,IN,1594357598
Nizwá,57.53,22.93,94.19,32,89,5.73,OM,1594357598
Dakar,-17.44,14.69,78.8,78,20,11.41,SN,1594357598
East London,27.91,-33.02,60.8,82,90,9.17,ZA,1594357081
Lavrentiya,-171.0,65.58,51.57,76,13,4.97,RU,1594357111
Constitución,-72.42,-35.33,52.48,88,100,9.42,CL,1594357128
Ambovombe,46.08,-25.17,64.2,68,0,6.62,MG,1594357599
Adrar,-10.07,20.5,87.85,12,0,6.15,MR,1594357452
Lima,-77.03,-12.04,60.8,82,90,10.29,PE,1594357584
Kapaa,-159.32,22.08,82.4,74,40,19.46,US,1594357081
Barwādih,84.12,23.83,92.07,55,92,10.09,IN,1594357600
Laguna,-121.42,38.42,82.99,37,1,8.05,US,1594356999
Berdigestyakh,126.7,62.1,72.75,53,93,11.54,RU,1594357601
Saint Paul Harbor,-152.41,57.79,64.4,52,90,10.29,US,1594357111
Labuhan,112.21,-6.88,84.92,63,86,3.38,ID,1594357602
Cherskiy,161.3,68.75,64.87,60,61,5.41,RU,1594357087
Kaitangata,169.85,-46.28,50.0,70,51,10.0,NZ,1594357127
Ţaga,24.05,46.95,60.8,87,0,1.12,RO,1594357603
Upernavik,-56.15,72.79,40.8,82,100,4.61,GL,1594357083
Kayerkan,87.76,69.35,62.6,67,0,26.84,RU,1594357603
Ilulissat,-51.1,69.22,42.8,93,100,18.34,GL,1594357140
Aklavik,-135.01,68.22,41.0,93,75,6.93,CA,1594357467
Esperance,121.9,-33.87,55.4,71,40,11.41,AU,1594357089
Kidal,1.41,18.44,85.21,39,70,5.5,ML,1594357604
Ferrol,-8.24,43.48,64.99,93,75,6.93,ES,1594357604
Antalaha,50.28,-14.9,72.07,78,10,10.07,MG,1594357425
Yellowknife,-114.35,62.46,66.2,48,75,4.7,CA,1594356903
Srednekolymsk,153.68,67.45,73.69,44,18,6.02,RU,1594357171
Nanortalik,-45.24,60.14,44.49,96,100,9.8,GL,1594357132
Vila Franca do Campo,-25.43,37.72,64.4,82,20,9.17,PT,1594357605
Ankpa,7.63,7.37,70.25,95,98,5.97,NG,1594357605
Sitka,-135.33,57.05,55.4,93,90,4.12,US,1594357135
Arraial do Cabo,-42.03,-22.97,69.75,71,21,12.84,BR,1594357074
Bethel,-73.41,41.37,71.6,94,1,2.53,US,1594356916
Liège,5.57,50.63,63.0,82,75,12.75,BE,1594357606
Saint George,-113.58,37.1,89.6,6,1,3.36,US,1594357028
São Filipe,-24.5,14.9,73.62,83,48,6.78,CV,1594357168
Kavieng,150.8,-2.57,84.31,74,32,12.37,PG,1594357148
Piaçabuçu,-36.43,-10.41,74.79,87,54,8.72,BR,1594357607
Aksu,80.26,41.12,86.0,22,0,6.24,CN,1594357639
Roseburg,-123.34,43.22,73.4,46,1,6.93,US,1594357507
Pevek,170.31,69.7,44.38,95,92,5.59,RU,1594357122
Sena Madureira,-68.66,-9.07,70.72,98,100,2.66,BR,1594357640
Alice Springs,133.88,-23.7,69.8,14,0,9.17,AU,1594357385
Touros,-35.46,-5.2,73.4,94,40,2.24,BR,1594357110
Acapulco de Juárez,-99.89,16.86,81.12,80,93,6.69,MX,1594357100
Provideniya,-173.3,64.38,57.2,67,10,15.66,RU,1594357086
Ahipara,173.17,-35.17,54.7,71,5,6.2,NZ,1594357189
Tanout,8.89,14.97,89.06,32,100,12.68,NE,1594357436
Broken Hill,141.43,-31.95,64.4,48,56,9.17,AU,1594357416
Oranjemund,16.43,-28.55,56.23,71,77,23.82,NA,1594357463
Ostrovnoy,39.51,68.05,60.12,70,65,26.84,RU,1594357137
Tautira,-149.15,-17.73,77.0,69,20,8.05,PF,1594357185
Muswellbrook,150.9,-32.27,60.01,79,85,1.01,AU,1594357642
Trincomalee,81.23,8.57,85.24,72,100,15.84,LK,1594357642
Yulara,130.99,-25.24,75.2,13,27,3.36,AU,1594357162
Acajutla,-89.83,13.59,70.0,100,100,1.01,SV,1594357643
Leningradskiy,178.42,69.38,44.1,86,100,8.86,RU,1594357103
Muros,-9.06,42.78,63.0,79,15,10.0,ES,1594357135
Yarkovo,67.08,57.4,77.36,62,1,7.23,RU,1594357643
Lüderitz,15.16,-26.65,57.2,71,6,13.87,NA,1594357116
Dhārchula,80.53,29.85,79.21,65,51,3.85,IN,1594357644
Coyhaique,-72.07,-45.58,28.4,100,42,3.36,CL,1594357120
Polunochnoye,60.42,60.87,88.72,45,0,1.3,RU,1594357644
Harper,-7.72,4.38,75.87,82,100,8.48,LR,1594357176
Ancud,-73.82,-41.87,39.99,93,20,6.93,CL,1594357124
Ponta do Sol,-17.1,32.67,68.0,65,0,5.46,PT,1594357109
Malé,73.51,4.17,87.8,74,75,9.17,MV,1594357645
Hithadhoo,73.08,-0.6,84.18,74,55,8.19,MV,1594357075
Fethiye,29.12,36.62,82.4,69,0,4.7,TR,1594357645
Hoa Binh,105.34,20.81,96.8,44,100,10.29,VN,1594357645
Belmonte,-38.88,-15.86,68.0,94,0,2.24,BR,1594357241
San Luis,-66.34,-33.3,48.11,53,90,14.88,AR,1594357350
Asău,26.4,46.43,69.01,69,0,2.77,RO,1594357085
Beira,34.84,-19.84,62.6,100,20,4.7,MZ,1594357646
Tiznit Province,-9.5,29.58,66.81,49,0,1.95,MA,1594357168
George Town,100.34,5.41,87.8,70,20,8.05,MY,1594356863
Nara,135.8,34.69,82.99,78,75,3.36,JP,1594357647
Butaritari,172.79,3.07,83.59,75,49,11.61,KI,1594357087
Atuona,-139.03,-9.8,79.18,80,41,19.22,PF,1594357087
Ljubovija,19.38,44.19,62.6,72,0,2.24,RS,1594357647
Kavaratti,72.64,10.57,80.6,88,90,4.7,IN,1594357143
Clyde River,-68.59,70.47,42.8,87,1,8.05,CA,1594357099
Taksimo,114.88,56.34,82.67,41,57,0.89,RU,1594357193
Valley,-116.13,45.13,59.0,58,1,5.82,US,1594357648
Tiksi,128.87,71.69,38.91,85,95,9.75,RU,1594357081
Hamina,27.2,60.57,61.0,87,40,6.93,FI,1594357649
Erenhot,111.98,43.65,92.39,11,44,14.43,CN,1594357649
Ribeira Grande,-28.7,38.52,67.91,74,32,5.84,PT,1594357073
Talavera de la Reina,-4.83,39.96,67.64,57,0,6.08,ES,1594357649
Nioro,-15.75,13.35,78.64,79,4,7.61,GM,1594357649
Tecpan,-90.99,14.76,68.0,77,75,6.93,GT,1594357650
Havre-St-Pierre,-63.6,50.23,59.0,100,90,4.83,CA,1594357650
Mahébourg,57.7,-20.41,68.0,88,75,14.99,MU,1594356905
Tevriz,72.4,57.51,69.46,51,8,10.69,RU,1594357650
Akureyri,-18.09,65.68,46.4,81,90,1.12,IS,1594357650
Khorixas,14.97,-20.37,43.3,72,0,1.74,NA,1594357651
Sambava,50.17,-14.27,72.68,75,23,12.59,MG,1594357184
Sabha,14.43,27.04,77.92,42,0,12.55,LY,1594357651
Bredasdorp,20.04,-34.53,50.0,93,100,9.17,ZA,1594357089
Dicabisagan,122.42,17.08,90.09,61,61,9.19,PH,1594357100
Lewisporte,-55.05,49.25,52.0,100,90,10.29,CA,1594357652
Mahon,4.27,39.89,71.6,88,80,9.17,ES,1594357652
Buckeye,-112.58,33.37,100.4,29,1,5.82,US,1594357481
Belyy Yar,91.39,53.6,75.2,60,100,15.66,RU,1594357134
Souillac,57.52,-20.52,68.0,88,75,14.99,MU,1594356898
San Patricio,-104.7,19.22,79.14,80,95,2.04,MX,1594357103
Shache,77.24,38.42,92.79,11,44,13.11,CN,1594357382
Oron,8.23,4.83,73.85,96,100,5.35,NG,1594357653
Vao,167.48,-22.67,67.68,70,2,21.16,NC,1594357133
Talnakh,88.4,69.49,62.6,67,0,26.84,RU,1594357372
Botucatu,-48.45,-22.89,51.67,58,96,3.27,BR,1594357618
Mahajanga,46.32,-15.72,66.2,63,0,6.93,MG,1594357654
Lagoa,-27.98,39.05,68.38,75,57,7.49,PT,1594357141
Poum,164.02,-20.23,72.57,71,41,14.92,NC,1594357142
Lompoc,-120.46,34.64,55.4,87,90,5.82,US,1594357123
Klaksvík,-6.59,62.23,48.2,81,77,11.41,FO,1594357082
Saint Anthony,-93.22,45.02,75.2,69,1,8.05,US,1594357166
Hofn,-15.21,64.25,51.1,64,56,8.25,IS,1594357124
Tuatapere,167.68,-46.13,47.75,80,95,7.65,NZ,1594356932
Colchester,0.9,51.89,57.99,99,96,10.22,GB,1594357655
Korla,86.15,41.76,78.01,83,100,1.99,CN,1594357655
Cravo Norte,-70.2,6.3,75.2,91,22,4.56,CO,1594357656
Trelew,-65.31,-43.25,36.79,81,61,12.75,AR,1594357656
Puerto El Triunfo,-88.55,13.28,78.8,88,40,3.36,SV,1594357656
Ust'-Ilimsk,102.66,58.0,72.86,37,42,7.52,RU,1594357656
Torbay,-52.73,47.67,52.0,93,90,6.93,CA,1594357084
Murgab,61.97,37.5,91.4,19,0,6.93,TM,1594357657
Tuktoyaktuk,-133.04,69.45,39.2,100,90,11.41,CA,1594357091
Portland,-122.68,45.52,68.0,70,37,1.01,US,1594356901
Kiama,150.87,-34.68,64.0,77,58,1.99,AU,1594357657
Hong Kong,114.16,22.29,89.01,69,92,5.99,HK,1594357008
Sherbakul',72.4,54.63,73.4,60,75,15.66,RU,1594357658
Khovd,91.64,48.01,72.61,29,0,7.05,MN,1594357076
Rundu,19.77,-17.93,48.6,51,0,2.91,NA,1594357658
Escanaba,-87.06,45.75,72.0,94,75,7.94,US,1594357470
Bandarbeyla,50.81,9.49,85.23,53,94,31.85,SO,1594357659
Fengzhen,113.15,40.44,86.99,24,13,13.13,CN,1594357659
Port Macquarie,152.92,-31.43,64.99,78,74,4.0,AU,1594357459
Mundo Nuevo (Ojo de Agua),-95.5,18.7,81.37,85,30,11.65,MX,1594357659
Pacific Grove,-121.92,36.62,61.0,72,1,6.93,US,1594357074
Atar,-13.05,20.52,89.74,12,0,11.65,MR,1594357191
Wagga Wagga,147.37,-35.12,59.0,67,88,8.05,AU,1594357660
Leshukonskoye,45.76,64.9,61.86,75,94,7.63,RU,1594357660
Olafsvik,-23.71,64.89,50.7,76,70,8.9,IS,1594357025
Xining,101.77,36.62,72.54,40,100,5.23,CN,1594357516
Swellendam,20.44,-34.02,50.0,93,100,9.17,ZA,1594357661
Guerrero Negro,-114.06,27.98,68.0,74,0,9.64,MX,1594357122
Bonthe,-12.51,7.53,75.81,90,100,10.54,SL,1594357144
Tiarei,-149.33,-17.53,77.0,69,20,8.05,PF,1594357157
Sirte,16.59,31.21,74.66,79,0,7.63,LY,1594357662
Coquimbo,-71.34,-29.95,50.0,93,1,2.24,CL,1594357088
Sardulgarh,75.25,29.7,104.09,30,15,12.26,IN,1594357662
Helong,129.0,42.54,82.02,41,95,10.31,CN,1594357621
Ylivieska,24.55,64.08,55.99,94,88,5.99,FI,1594357662
Marsh Harbour,-77.06,26.54,84.7,75,97,10.27,BS,1594357093
Strängnäs,17.03,59.38,55.99,87,19,3.36,SE,1594357663
Hulan,126.6,45.98,84.2,45,0,11.18,CN,1594357663
Waddān,16.14,29.16,71.94,73,0,6.33,LY,1594357106
North Platte,-100.77,41.12,75.99,73,40,10.29,US,1594357627
Maragogi,-35.22,-9.01,75.78,86,99,8.79,BR,1594357138
Tacoronte,-16.41,28.48,69.01,93,90,16.11,ES,1594357664
Okhotsk,143.3,59.38,56.07,83,99,9.42,RU,1594357151
Vardø,31.11,70.37,48.2,87,75,8.05,NO,1594357167
Melfort,-104.62,52.87,60.8,93,90,4.7,CA,1594357665
Golyshmanovo,68.37,56.4,73.67,76,22,10.78,RU,1594357665
Yumen,97.2,40.28,83.28,15,32,6.91,CN,1594357124
Iberia,-91.75,29.95,78.8,88,1,3.36,US,1594357666
Naze,129.48,28.37,87.8,84,75,13.87,JP,1594357088
Lata,-8.33,40.16,62.6,88,90,9.17,PT,1594357104
At-Bashi,75.81,41.17,67.96,33,96,5.66,KG,1594357666
Nhulunbuy,136.77,-12.23,82.4,69,75,19.46,AU,1594357405
Mount Gambier,140.77,-37.83,55.4,66,90,10.29,AU,1594357110
Dutlwe,23.9,-23.98,49.39,70,0,12.28,BW,1594357667
Sarankhola,89.79,22.31,83.8,82,100,12.86,BD,1594357667
Flinders,150.86,-34.58,64.0,71,58,4.0,AU,1594357156
Alugan,125.48,12.22,86.59,67,84,9.78,PH,1594357667
Rancho Palos Verdes,-118.39,33.74,66.0,92,14,1.99,US,1594357400
La Paz,-68.15,-16.5,26.6,35,40,4.7,BO,1594357643
Sobolevo,31.9,54.43,56.21,84,43,6.58,RU,1594357446
Tezu,96.17,27.92,74.82,86,100,5.55,IN,1594357177
Grand Gaube,57.66,-20.01,70.0,79,81,10.0,MU,1594356904
Wawa,4.42,9.9,73.94,89,100,9.1,NG,1594357668
San Cristobal,-72.22,7.77,64.35,83,62,4.32,VE,1594357104
Ponta Delgada,-25.67,37.73,64.4,82,20,9.17,PT,1594357264
Yerbogachën,108.01,61.28,67.6,68,78,7.14,RU,1594357143
Nosivka,31.58,50.93,61.36,82,26,5.32,UA,1594357669
Highland Springs,-77.33,37.55,78.01,88,20,4.7,US,1594357669
Port Elizabeth,25.57,-33.92,48.2,93,20,5.82,ZA,1594357126
Vestmanna,-7.17,62.16,48.2,81,78,9.17,FO,1594357670
Oistins,-59.53,13.07,82.4,74,75,24.16,BB,1594357670
Pampas,-74.9,-12.4,45.66,78,100,0.78,PE,1594357670
Longyearbyen,15.64,78.22,50.0,71,75,17.22,SJ,1594357073
Matara,80.54,5.95,85.37,70,97,12.93,LK,1594357179
Kashgar,75.98,39.45,84.2,14,20,22.37,CN,1594357184
Pisco,-76.22,-13.7,57.2,82,40,1.12,PE,1594357170
Patacamaya,-67.92,-17.23,35.13,80,59,3.8,BO,1594357671
Kroya,109.25,-7.63,82.35,72,55,12.12,ID,1594357671
Jishou,109.72,28.32,75.76,94,100,2.35,CN,1594357672
Bambous Virieux,57.76,-20.34,70.0,88,75,14.99,MU,1594357103
Kota Kinabalu,116.07,5.97,86.0,84,20,8.05,MY,1594357564
Lovozero,35.01,68.0,53.04,88,100,4.38,RU,1594357672
Amuntai,115.25,-2.42,81.34,77,98,0.29,ID,1594357672
Aitape,142.35,-3.14,85.15,72,40,9.22,PG,1594357673
Sochaczew,20.24,52.23,64.99,10,78,10.38,PL,1594357673
Mehamn,27.85,71.04,44.6,100,75,18.34,NO,1594357211
Nizhniy Odes,54.86,63.64,84.97,49,3,7.36,RU,1594357189
Freeport,-73.58,40.66,78.01,94,75,6.93,US,1594357622
Agadez,10.25,19.75,85.41,25,37,6.55,NE,1594357084
Cayenne,-52.33,4.93,75.2,100,99,1.12,GF,1594357161
Petropavlovsk-Kamchatskiy,158.65,53.05,55.4,100,90,8.95,RU,1594357105
Conceição do Araguaia,-49.26,-8.26,73.4,60,0,3.36,BR,1594357675
Togul,85.91,53.47,72.72,86,97,17.9,RU,1594357675
Monterey,-121.25,36.25,66.99,36,0,7.0,US,1594357675
Biltine,20.92,14.53,80.67,59,100,9.64,TD,1594357675
Itupiranga,-49.33,-5.13,73.4,83,83,3.36,BR,1594356843
Melilla,-2.94,35.29,73.4,88,20,4.7,ES,1594357676
Bathsheba,-59.52,13.22,82.4,74,75,24.16,BB,1594357096
Nabīnagar,90.97,23.89,87.8,84,75,6.93,BD,1594357676
Andilamena,48.58,-17.02,57.88,82,35,14.72,MG,1594357676
Mitsamiouli,43.28,-11.38,73.4,83,20,5.82,KM,1594357677
Pictou,-62.72,45.68,62.01,97,6,5.86,CA,1594357570
Vilyuysk,121.62,63.76,79.5,37,37,9.98,RU,1594357677
Hamilton,-84.53,39.18,77.0,94,1,3.36,US,1594357084
Yenagoa,6.26,4.92,74.07,95,100,4.52,NG,1594357677
Tāybād,60.78,34.74,91.96,15,0,20.11,IR,1594357678
Igbon,123.17,11.21,84.07,72,99,5.28,PH,1594357678
Ulladulla,150.47,-35.35,64.4,52,69,6.93,AU,1594357678
Foz do Iguaçu,-54.59,-25.55,46.4,100,0,3.36,BR,1594357425
Nishihara,127.76,26.18,91.4,66,75,16.11,JP,1594357158
Lagos,3.75,6.58,75.2,100,20,2.24,NG,1594357678
Belaya Gora,146.42,68.53,71.53,47,10,6.64,RU,1594357679
Laas,10.7,46.62,63.0,93,40,1.12,IT,1594357467
Curuguaty,-55.69,-24.47,45.18,92,0,3.36,PY,1594357679
Kumul,93.45,42.8,88.77,15,87,3.15,CN,1594357099
Jacqueville,-4.41,5.21,77.0,94,20,4.7,CI,1594357680
Lampang,99.5,18.33,93.99,52,20,8.05,TH,1594357680
Dafeng,108.59,23.45,89.26,68,100,11.14,CN,1594357680
Bairiki Village,172.98,1.33,82.87,78,27,12.12,KI,1594357442
College,-147.8,64.86,57.2,76,75,8.05,US,1594357680
Horn Lake,-90.03,34.96,77.0,83,75,5.82,US,1594357681
Aripuanã,-60.63,-9.17,71.78,65,4,1.86,BR,1594357681
Miandrivazo,45.47,-19.52,69.01,47,0,5.28,MG,1594357100
Lyngseidet,20.22,69.58,48.2,87,40,4.7,NO,1594357681
Suzun,82.31,53.78,67.98,92,89,10.45,RU,1594357682
Mabaruma,-59.78,8.2,73.15,97,55,1.9,GY,1594357682
Aswān,32.91,24.09,88.02,23,0,10.29,EG,1594356845
Otjimbingwe,16.13,-22.35,45.43,62,0,4.07,NA,1594357682
Dhidhdhoo,73.1,6.88,84.0,74,98,8.93,MV,1594357099
Malanje,16.34,-9.54,55.26,92,0,1.9,AO,1594357683
Prince Rupert,-130.32,54.32,59.0,72,90,8.05,CA,1594357645
Kruisfontein,24.73,-34.0,48.83,94,51,3.11,ZA,1594357110
Caraballeda,-66.85,10.61,69.01,79,3,7.85,VE,1594357683
Olinda,-34.86,-8.01,78.8,78,40,9.17,BR,1594357683
Geraldton,114.6,-28.77,64.4,42,97,16.11,AU,1594357684
Puerto Suárez,-57.8,-18.95,56.1,96,70,2.33,BO,1594357684
Kinkala,14.76,-4.36,69.78,81,37,7.99,CG,1594357684
Ersekë,20.68,40.34,62.91,77,0,4.52,AL,1594357684
Verkhnetulomskiy,31.8,68.61,48.2,93,90,2.24,RU,1594357685
Ayan,138.17,56.45,51.17,93,100,4.45,RU,1594357685
Shenkursk,42.9,62.11,63.19,65,20,4.94,RU,1594357450
Samarai,150.67,-10.62,78.64,87,83,19.48,PG,1594357137
Tamandaré,-35.1,-8.76,75.74,85,95,8.5,BR,1594357108
Palana,159.97,59.12,54.14,93,100,7.52,RU,1594357435
Arrondissement de Saint-Denis,2.33,48.92,66.0,72,90,9.17,FR,1594357174
Beyneu,55.2,45.32,92.14,22,0,4.61,KZ,1594357686
São João da Barra,-41.05,-21.64,69.26,79,30,10.25,BR,1594357096
Farafangana,47.83,-22.82,64.58,85,2,4.23,MG,1594357687
Umba,34.34,66.69,55.53,79,4,10.07,RU,1594357104
Vanimo,141.3,-2.67,85.82,68,41,8.84,PG,1594357687
Juradó,-77.76,7.11,77.72,86,99,0.45,CO,1594357687
Santa Catarina de Tepehuanes,-105.73,25.35,66.97,66,66,3.89,MX,1594357688
Caraquet,-64.94,47.79,62.6,88,1,5.1,CA,1594357613
Noumea,166.46,-22.28,72.0,53,75,19.46,NC,1594357399
Walvis Bay,14.51,-22.96,55.0,100,90,4.7,NA,1594357091
Cabedelo,-34.83,-6.98,76.48,83,30,11.43,BR,1594357131
Coronel Vivida,-52.57,-25.98,42.57,87,0,3.76,BR,1594357689
Coahuayana Viejo,-103.68,18.73,79.52,79,100,3.27,MX,1594357455
Praia,-23.51,14.92,77.0,78,75,4.7,CV,1594356870
Micheweni,39.83,-4.97,77.61,77,33,11.59,TZ,1594357689
Bonnyville,-110.73,54.27,66.2,59,75,3.36,CA,1594357689
Anloga,0.9,5.79,76.26,87,100,11.27,GH,1594357690
Manado,124.85,1.49,89.6,59,40,4.7,ID,1594357629
Aleksandriya,43.25,45.09,71.67,64,93,9.57,RU,1594357690
Batagay-Alyta,130.41,67.8,71.87,33,26,6.02,RU,1594357690
Maceió,-35.74,-9.67,71.6,100,40,2.24,BR,1594357690
Kisangani,25.2,0.52,71.42,95,38,2.44,CD,1594357691
Malakal,31.66,9.53,75.31,83,99,1.7,SS,1594357128
Zhigansk,123.37,66.77,73.78,36,51,12.68,RU,1594357691
Santa Vitória do Palmar,-53.37,-33.52,44.31,89,0,7.92,BR,1594357691
Birao,22.79,10.28,72.79,90,100,3.6,CF,1594357134
Cabo San Lucas,-109.91,22.89,82.99,76,57,9.89,MX,1594357692
Gumdag,54.59,39.21,92.53,27,12,7.47,TM,1594357692
Garut,107.89,-7.2,80.01,60,83,4.59,ID,1594357692
Akdepe,59.38,42.06,86.0,37,4,11.41,TM,1594357692
Thinadhoo,72.93,0.53,84.83,69,56,6.4,MV,1594357562
Port Lincoln,135.87,-34.73,57.22,58,42,14.65,AU,1594357108
Brae,-1.35,60.4,50.0,93,86,8.05,GB,1594357461
Baykit,96.37,61.67,60.03,57,97,7.94,RU,1594357693
Palu,119.87,-0.89,84.02,75,94,3.29,ID,1594357693
Mildura,142.15,-34.2,69.01,34,81,3.36,AU,1594357693
Muroto-misakicho,134.15,33.28,78.8,100,75,18.34,JP,1594357694
Wanning,110.4,18.8,89.44,68,100,16.42,CN,1594357422
